City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Okitipupa,NG,2021-01-31 20:30:44,6.5047,4.7839,77.92,87,0,4.0
297,Husavik,IS,2021-01-31 20:28:15,66.0449,-17.3389,-2.2,84,0,4.61
298,Qandala,SO,2021-01-31 20:30:45,11.472,49.8728,71.87,59,0,5.5
299,Erenhot,CN,2021-01-31 20:30:45,43.6475,111.9767,-5.89,88,41,4.94
300,Cap-Aux-Meules,CA,2021-01-31 20:30:45,47.3821,-61.8597,30.2,74,98,16.11
301,Tinskoy,RU,2021-01-31 20:30:45,56.1525,96.9161,-31.16,83,58,3.51
302,College,US,2021-01-31 20:30:00,64.8569,-147.8028,-5.8,84,90,0.45
303,Rochegda,RU,2021-01-31 20:30:46,62.8,43.25,16.7,97,99,4.27
304,Porto Velho,BR,2021-01-31 20:27:45,-8.7619,-63.9039,82.4,78,75,2.3
305,Tuatapere,NZ,2021-01-31 20:30:46,-46.1333,167.6833,62.92,65,20,3.27
306,Osoyoos,CA,2021-01-31 20:30:46,49.0331,-119.4524,39.2,93,100,2.3
307,Kalengwa,ZM,2021-01-31 20:30:47,-13.4659,25.0027,66.79,97,100,2.71
308,Biak,ID,2021-01-31 20:29:40,-0.9131,122.8766,76.42,80,100,4.45
309,Thompson,CA,2021-01-31 20:26:26,55.7435,-97.8558,15.8,86,75,4.61
310,Shenjiamen,CN,2021-01-31 20:30:47,29.9576,122.298,51.96,94,99,8.5
311,Camana,PE,2021-01-31 20:30:48,-16.6228,-72.7111,74.1,63,5,8.14
312,Awbari,LY,2021-01-31 20:30:48,26.5921,12.7805,59.13,29,0,6.08
313,Cabo San Lucas,MX,2021-01-31 20:28:24,22.8909,-109.9124,79.0,68,90,10.36
314,Kruisfontein,ZA,2021-01-31 20:30:48,-34.0033,24.7314,73.0,74,51,4.0
315,Khorixas,NA,2021-01-31 20:30:49,-20.3667,14.9667,64.69,60,0,10.22
316,Ponte De Sor,PT,2021-01-31 20:30:49,39.2496,-8.0101,57.99,82,65,1.99
317,Turtas,RU,2021-01-31 20:30:49,58.9417,69.1325,6.17,95,94,3.18
318,Beitbridge,ZW,2021-01-31 20:30:49,-22.2167,30.0,81.3,55,68,11.83
319,Alugan,PH,2021-01-31 20:30:50,12.2188,125.4808,78.66,81,95,15.9
320,Port Lincoln,AU,2021-01-31 20:30:50,-34.7333,135.8667,61.59,79,100,13.11
321,Xiaoshi,CN,2021-01-31 20:30:50,41.2971,124.1209,30.2,86,90,11.18
322,Uglekamensk,RU,2021-01-31 20:30:51,43.2172,133.2303,20.41,96,100,0.96
323,Sao Filipe,CV,2021-01-31 20:27:52,14.8961,-24.4956,74.48,66,0,9.69
324,Taiyuan,CN,2021-01-31 20:30:51,37.8694,112.5603,32.0,25,0,8.95
325,Virginia Beach,US,2021-01-31 20:30:52,36.8529,-75.978,45.0,99,100,1.99
326,Sayat,TM,2021-01-31 20:30:52,38.7839,63.8803,39.2,70,30,4.61
327,Abha,SA,2021-01-31 20:30:52,18.2164,42.5053,57.2,47,0,3.18
328,Hohhot,CN,2021-01-31 20:30:53,40.8106,111.6522,14.0,62,0,11.18
329,Dryden,CA,2021-01-31 20:30:53,49.7833,-92.7503,26.6,93,90,4.61
330,Flinders,AU,2021-01-31 20:28:04,-34.5833,150.8552,69.01,90,91,1.01
331,Walla Walla,US,2021-01-31 20:30:54,46.0646,-118.343,57.2,30,20,14.97
332,Grand Gaube,MU,2021-01-31 20:30:54,-20.0064,57.6608,81.0,72,45,7.0
333,Truro,GB,2021-01-31 20:26:33,50.2653,-5.0544,48.2,100,75,9.22
334,Yerbogachen,RU,2021-01-31 20:30:54,61.2767,108.0108,-35.32,79,96,5.35
335,Grindavik,IS,2021-01-31 20:27:57,63.8424,-22.4338,32.0,69,0,11.5
336,Goderich,CA,2021-01-31 20:27:11,43.7501,-81.7165,24.8,74,81,21.85
337,Henties Bay,NA,2021-01-31 20:30:55,-22.116,14.2845,66.99,84,69,6.04
338,Teya,RU,2021-01-31 20:30:56,60.3778,92.6267,-20.99,81,97,1.43
339,Port Moresby,PG,2021-01-31 20:30:56,-9.4431,147.1797,73.4,100,90,11.5
340,Usoke,TZ,2021-01-31 20:30:56,-5.1667,32.35,66.27,91,100,1.7
341,Hobyo,SO,2021-01-31 20:30:56,5.3505,48.5268,75.61,75,0,15.39
342,Gazimurskiy Zavod,RU,2021-01-31 20:30:57,51.5461,118.3266,-27.71,82,100,2.75
343,San Patricio,US,2021-01-31 20:27:02,28.017,-97.5169,82.4,20,1,17.27
344,Harper,LR,2021-01-31 20:30:57,4.375,-7.7169,78.8,87,34,8.14
345,Katsuyama,JP,2021-01-31 20:30:58,36.0617,136.501,28.4,86,40,3.44
346,Jiazi,CN,2021-01-31 20:30:58,22.8779,116.067,57.96,81,0,6.06
347,Morro Bay,US,2021-01-31 20:30:58,35.3658,-120.8499,61.0,55,1,0.67
348,Le Mars,US,2021-01-31 20:30:58,42.7942,-96.1656,27.0,86,90,12.66
349,Burnie,AU,2021-01-31 20:28:02,-41.0667,145.9167,60.51,91,57,7.29
350,Saint-Max,FR,2021-01-31 20:30:59,48.7043,6.21,50.0,100,90,3.44
351,Nanortalik,GL,2021-01-31 20:30:37,60.1432,-45.2371,31.71,92,100,7.2
352,Mantua,IT,2021-01-31 20:31:00,45.1667,10.7833,39.99,93,20,3.44
353,Jibuti,DJ,2021-01-31 20:27:11,11.5,42.5,73.4,73,1,3.44
354,Kiruna,SE,2021-01-31 20:31:00,67.8557,20.2251,15.8,92,40,11.5
355,Plerin,FR,2021-01-31 20:31:00,48.5425,-2.7798,50.0,93,90,10.36
356,Souillac,MU,2021-01-31 20:31:01,-20.5167,57.5167,80.6,78,75,12.66
357,Duma,CN,2021-01-31 20:31:02,34.7653,108.135,24.8,68,0,4.47
358,Tawala,PH,2021-01-31 20:31:02,9.5542,123.7696,79.2,79,97,17.98
359,Victoria,HK,2021-01-31 20:31:02,22.2855,114.1577,64.99,81,25,10.18
360,Gushi,CN,2021-01-31 20:31:03,34.6425,109.5843,40.53,54,100,2.95
361,Kamenka,RU,2021-01-31 20:27:49,51.3223,42.7678,21.99,97,14,8.99
362,Wanning,CN,2021-01-31 20:28:22,18.8003,110.3967,66.42,88,17,5.35
363,Kamskiye Polyany,RU,2021-01-31 20:31:03,55.4307,51.4171,30.2,74,100,17.9
364,San Andres,CO,2021-01-31 20:31:04,12.5847,-81.7006,86.0,66,40,12.66
365,Simplicio Mendes,BR,2021-01-31 20:31:04,-7.8539,-41.9103,79.39,68,100,3.98
366,Kalmunai,LK,2021-01-31 20:31:04,7.4167,81.8167,76.06,87,9,3.85
367,Hamilton,US,2021-01-31 20:27:55,39.1834,-84.5333,39.99,93,90,1.39
368,Port Augusta,AU,2021-01-31 20:31:05,-32.5,137.7667,68.0,83,98,17.27
369,Praia Da Vitoria,PT,2021-01-31 20:31:05,38.7333,-27.0667,66.2,77,40,23.4
370,Khargone,IN,2021-01-31 20:31:05,21.8167,75.6,62.35,30,0,5.32
371,Sambava,MG,2021-01-31 20:27:01,-14.2667,50.1667,78.62,81,2,7.25
372,Ivanivka,UA,2021-01-31 20:31:06,46.7208,34.553,39.18,79,100,7.49
373,Vestmanna,FO,2021-01-31 20:31:06,62.1564,-7.1664,23.0,86,20,5.75
374,Taoudenni,ML,2021-01-31 20:31:07,22.6783,-3.9836,73.08,19,0,10.16
375,Ormara,PK,2021-01-31 20:31:07,25.2088,64.6357,69.28,81,0,9.46
376,Nacala,MZ,2021-01-31 20:31:07,-14.5428,40.6728,80.2,81,100,8.59
377,Talnakh,RU,2021-01-31 20:27:06,69.4865,88.3972,-25.2,73,88,9.26
378,Kulhudhuffushi,MV,2021-01-31 20:31:08,6.6221,73.07,81.97,70,34,7.38
379,Ambilobe,MG,2021-01-31 20:31:08,-13.2,49.05,74.43,93,9,2.08
380,Zalantun,CN,2021-01-31 20:31:08,48.0,122.7167,-10.14,88,100,9.93
381,Chipata,ZM,2021-01-31 20:31:09,-13.6333,32.65,66.88,95,99,4.52
382,Palmas Bellas,PA,2021-01-31 20:31:09,9.2319,-80.0867,87.01,74,80,14.0
383,Korla,CN,2021-01-31 20:31:09,41.7597,86.1469,20.7,83,66,1.99
384,Hoquiam,US,2021-01-31 20:31:09,46.9809,-123.8893,44.6,87,90,6.91
385,De-Kastri,RU,2021-01-31 20:31:10,51.4667,140.7833,-17.3,83,0,4.5
386,Gat,IL,2021-01-31 20:31:11,31.61,34.7642,55.99,100,0,1.01
387,Berlevag,NO,2021-01-31 20:31:11,70.8578,29.0864,28.4,80,75,21.85
388,Rouvroy,FR,2021-01-31 20:31:12,50.3925,2.904,39.99,100,90,8.05
389,Bairiki,KI,2021-01-31 20:31:12,1.3292,172.9752,80.6,83,40,8.05
390,Tocopilla,CL,2021-01-31 20:30:11,-22.092,-70.1979,74.14,50,14,11.16
391,Samarai,PG,2021-01-31 20:31:13,-10.6167,150.6667,81.93,75,2,12.53
392,Hofn,IS,2021-01-31 20:31:13,64.2539,-15.2082,26.74,77,17,9.31
393,Ballitoville,ZA,2021-01-31 20:31:13,-29.539,31.2144,79.0,69,0,2.3
394,Zhigansk,RU,2021-01-31 20:31:13,66.7697,123.3711,-45.99,76,29,1.45
395,Aksu,CN,2021-01-31 20:31:14,41.1231,80.2644,19.45,77,0,3.71
396,Andover,GB,2021-01-31 20:31:14,51.2083,-1.4825,37.0,93,90,8.05
397,Sharan,RU,2021-01-31 20:31:14,54.8167,54.0,27.09,92,100,21.16
398,Najran,SA,2021-01-31 20:31:14,17.4924,44.1277,59.0,36,0,2.3
399,Pangnirtung,CA,2021-01-31 20:31:07,66.1451,-65.7125,-5.8,84,90,3.11
400,Grand Baie,MU,2021-01-31 20:30:51,-20.0182,57.5802,81.0,72,36,7.0
401,Airai,TL,2021-01-31 20:27:56,-8.9266,125.4092,61.03,100,100,3.74
402,La Ronge,CA,2021-01-31 20:31:15,55.1001,-105.2842,17.6,86,91,2.3
403,Sao Jose Da Coroa Grande,BR,2021-01-31 20:31:16,-8.8978,-35.1478,78.96,75,51,8.39
404,Shadegan,IR,2021-01-31 20:31:16,30.6497,48.6647,53.6,71,0,7.74
405,Murchison,NZ,2021-01-31 20:31:16,-41.8,172.3333,65.44,45,21,1.74
406,Schwanewede,DE,2021-01-31 20:31:17,53.2333,8.6,25.0,91,100,7.14
407,Mocuba,MZ,2021-01-31 20:31:17,-16.8392,36.9856,74.66,96,2,2.26
408,Parana,AR,2021-01-31 20:31:17,-31.732,-60.5238,69.8,73,75,12.66
409,Perbaungan,ID,2021-01-31 20:31:17,3.5679,98.956,75.2,100,40,2.3
410,Pisco,PE,2021-01-31 20:31:18,-13.7,-76.2167,80.6,54,0,14.97
411,Maniitsoq,GL,2021-01-31 20:31:18,65.4167,-52.9,13.37,73,18,3.56
412,Acapulco,MX,2021-01-31 20:28:54,16.8634,-99.8901,84.2,70,20,9.22
413,Lodja,CD,2021-01-31 20:31:18,-3.4833,23.4333,70.57,90,78,1.36
414,Yatou,CN,2021-01-31 20:31:19,37.15,122.3833,38.84,75,100,6.22
415,Muli,MV,2021-01-31 20:31:19,2.9167,73.5667,81.45,79,36,13.8
416,Verkh-Usugli,RU,2021-01-31 20:31:19,52.7,115.1667,-22.32,83,91,3.31
417,Pontianak,ID,2021-01-31 20:29:20,-0.0333,109.3333,75.2,100,90,1.14
418,Matamoros,MX,2021-01-31 20:31:20,25.5333,-103.25,73.4,27,1,5.75
419,La Quinta,US,2021-01-31 20:31:20,33.6634,-116.31,69.8,23,1,3.44
420,Oneonta,US,2021-01-31 20:27:39,42.4529,-75.0638,28.99,51,100,1.01
421,Saint Anthony,US,2021-01-31 20:31:20,45.0205,-93.218,34.0,69,90,10.36
422,Rabo De Peixe,PT,2021-01-31 20:31:21,37.8,-25.5833,63.0,88,75,13.8
423,Naryan-Mar,RU,2021-01-31 20:31:21,67.6713,53.087,6.91,95,70,8.93
424,Hami,CN,2021-01-31 20:31:21,42.8,93.45,25.23,78,0,8.37
425,Dwarka,IN,2021-01-31 20:31:22,22.2394,68.9678,67.59,71,0,11.16
426,Mangai,CD,2021-01-31 20:31:22,-4.05,19.5333,70.97,92,100,0.89
427,Naberera,TZ,2021-01-31 20:31:22,-4.2,36.9333,64.24,68,100,11.59
428,Codrington,AU,2021-01-31 20:31:23,-38.2667,141.9667,55.54,79,100,4.61
429,Ulladulla,AU,2021-01-31 20:31:23,-35.35,150.4667,66.2,100,75,0.31
430,Yangambi,CD,2021-01-31 20:31:23,0.8102,24.4336,72.81,63,18,2.37
431,Temba,ZA,2021-01-31 20:31:23,-25.3803,28.2631,70.0,100,100,4.61
432,Nizhniy Odes,RU,2021-01-31 20:31:24,63.6445,54.856,23.59,98,100,12.8
433,Les Ponts-De-Ce,FR,2021-01-31 20:31:24,47.4231,-0.5248,51.01,93,90,6.91
434,Tingi,TZ,2021-01-31 20:31:24,-11.3,35.0333,65.82,94,100,4.7
435,Malakal,SS,2021-01-31 20:31:24,9.5334,31.6605,80.44,20,0,7.76
436,North Bend,US,2021-01-31 20:31:24,43.4065,-124.2243,51.8,93,90,9.22
437,Ahipara,NZ,2021-01-31 20:31:25,-35.1667,173.1667,67.96,58,0,5.26
438,Okhotsk,RU,2021-01-31 20:31:25,59.3833,143.3,-16.08,77,2,15.3
439,Kapuskasing,CA,2021-01-31 20:31:25,49.4169,-82.4331,8.6,61,64,3.44
440,Nioro,GM,2021-01-31 20:31:26,13.35,-15.75,83.77,13,65,8.19
441,Raudeberg,NO,2021-01-31 20:31:26,61.9875,5.1352,28.99,93,75,4.61
442,Inuvik,CA,2021-01-31 20:29:10,68.3499,-133.7218,-22.0,76,100,2.3
443,Igarka,RU,2021-01-31 20:31:26,67.4667,86.5833,-16.42,87,100,17.31
444,Sola,VU,2021-01-31 20:31:27,-13.8833,167.55,76.39,92,100,4.41
445,Laguna,US,2021-01-31 20:31:27,38.421,-121.4238,64.0,48,1,6.91
446,Saint-Pierre,RE,2021-01-31 20:31:27,-21.3393,55.4781,80.6,69,0,5.75
447,Oriximina,BR,2021-01-31 20:31:27,-1.7656,-55.8661,86.86,60,70,4.03
448,Changde,CN,2021-01-31 20:31:28,29.0464,111.6783,47.05,96,100,5.7
449,Broome,US,2021-01-31 20:31:28,42.2506,-75.833,26.01,65,100,1.99
450,Freeport,US,2021-01-31 20:31:28,40.6576,-73.5832,27.0,50,40,4.61
451,Carlsbad,US,2021-01-31 20:31:29,33.1581,-117.3506,71.01,28,1,6.15
452,Marsh Harbour,BS,2021-01-31 20:31:29,26.5412,-77.0636,72.14,69,100,16.93
453,Peniche,PT,2021-01-31 20:28:04,39.3558,-9.3811,59.0,99,83,15.01
454,Kyren,RU,2021-01-31 20:31:30,51.6828,102.1408,-16.98,71,0,1.36
455,Prince Rupert,CA,2021-01-31 20:31:30,54.3161,-130.3201,41.0,87,90,4.61
456,Puerto Quijarro,BO,2021-01-31 20:31:31,-17.7833,-57.7667,91.67,46,99,6.69
457,Mount Gambier,AU,2021-01-31 20:31:31,-37.8333,140.7667,53.6,94,99,6.91
458,Mazara Del Vallo,IT,2021-01-31 20:31:31,37.6641,12.588,57.2,77,40,20.71
459,Suluq,LY,2021-01-31 20:31:32,31.6682,20.2521,62.83,43,0,12.77
460,Kuching,MY,2021-01-31 20:31:32,1.55,110.3333,73.4,100,40,2.3
461,Celestun,MX,2021-01-31 20:31:33,20.8667,-90.4,77.04,67,0,11.88
462,Cidreira,BR,2021-01-31 20:31:33,-30.1811,-50.2056,78.51,89,100,2.82
463,Dubai,AE,2021-01-31 20:30:06,25.2582,55.3047,68.0,68,0,6.91
464,Waipawa,NZ,2021-01-31 20:31:34,-41.4122,175.5153,62.6,72,1,16.11
465,Moron,AR,2021-01-31 20:29:28,-34.6534,-58.6198,70.0,83,90,13.8
466,Vila,PT,2021-01-31 20:27:05,42.0304,-8.1588,51.01,95,100,21.0
467,Tazovskiy,RU,2021-01-31 20:31:35,67.4667,78.7,-11.24,90,100,14.38
468,Sur,OM,2021-01-31 20:31:35,22.5667,59.5289,68.76,57,0,3.67
469,Pesaro,IT,2021-01-31 20:31:35,43.9036,12.8903,45.0,94,98,7.0
470,Ponta Delgada,PT,2021-01-31 20:31:36,37.7333,-25.6667,63.0,88,75,13.8
471,Vardo,NO,2021-01-31 20:31:36,70.3705,31.1107,26.6,86,75,13.8
472,Gwadar,PK,2021-01-31 20:31:36,25.1216,62.3254,68.67,80,0,7.56
473,Oranjemund,NA,2021-01-31 20:31:36,-28.55,16.4333,64.87,89,7,8.77
474,Nouadhibou,MR,2021-01-31 20:31:37,20.931,-17.0347,68.0,73,0,18.41
475,Amapa,BR,2021-01-31 20:31:37,1.0,-52.0,76.59,95,64,3.18
476,Boende,CD,2021-01-31 20:31:37,-0.2167,20.8667,75.97,74,28,1.63
477,Fuxin,CN,2021-01-31 20:31:37,42.0156,121.6589,9.14,87,7,12.39
478,Peleduy,RU,2021-01-31 20:31:38,59.6289,112.7406,-28.73,81,100,10.16
479,Seoul,KR,2021-01-31 20:31:06,37.5683,126.9778,42.8,87,75,4.61
480,Riyadh,SA,2021-01-31 20:27:59,24.6877,46.7219,60.8,31,0,3.44
481,Isoka,ZM,2021-01-31 20:31:38,-10.1606,32.6335,64.22,95,100,4.14
482,Naze,JP,2021-01-31 20:31:38,28.3667,129.4833,59.14,66,5,10.65
483,Kayes,ML,2021-01-31 20:31:39,14.0,-11.0,79.29,14,8,6.35
484,La Guacamaya,HN,2021-01-31 20:31:39,15.25,-87.8,86.0,54,40,4.61
485,Bay City,US,2021-01-31 20:31:39,43.5945,-83.8889,30.2,74,90,19.57
486,Visaginas,LT,2021-01-31 20:31:39,55.6,26.4167,25.47,97,89,10.87
487,Bandarbeyla,SO,2021-01-31 20:31:40,9.4942,50.8122,73.09,70,19,17.67
488,Vestmannaeyjar,IS,2021-01-31 20:31:40,63.4427,-20.2734,32.0,74,40,21.85
489,Tekeli,KZ,2021-01-31 20:31:40,44.83,78.8239,33.37,70,100,9.04
490,Marzuq,YE,2021-01-31 20:31:41,14.4,46.4667,60.44,56,0,1.1
491,Wattegama,LK,2021-01-31 20:31:41,6.7989,81.4808,71.74,93,3,3.78
492,Constitucion,CL,2021-01-31 20:31:41,-35.3333,-72.4167,64.31,72,14,12.3
493,Kailua,US,2021-01-31 20:31:41,21.4022,-157.7394,77.0,65,40,9.22
494,Kahama,TZ,2021-01-31 20:31:41,-3.8333,32.6,65.53,89,100,3.18
495,Pirot,RS,2021-01-31 20:31:42,43.1531,22.5861,44.01,10,100,7.83
496,Oliveira,BR,2021-01-31 20:31:42,-20.6964,-44.8272,75.36,81,98,1.61
497,Price,US,2021-01-31 20:31:42,39.5994,-110.8107,33.8,51,1,3.44
498,Cockburn Town,TC,2021-01-31 20:31:42,21.4612,-71.1419,78.8,53,40,12.66
499,Tsaratanana,MG,2021-01-31 20:31:43,-16.7833,47.65,74.46,80,57,4.72
500,Mandalgovi,MN,2021-01-31 20:31:43,45.7625,106.2708,-12.5,80,0,20.69
501,Walvis Bay,NA,2021-01-31 20:31:43,-22.9575,14.5053,66.99,77,0,4.61
502,Sishui,CN,2021-01-31 20:31:44,35.6489,117.2758,37.53,67,29,4.43
503,Elmadag,TR,2021-01-31 20:31:44,39.9208,33.2308,39.0,93,24,2.3
504,Sukhumi,GE,2021-01-31 20:31:44,43.0033,41.0153,47.84,67,100,5.46
505,Palmer,US,2021-01-31 20:31:45,42.1584,-72.3287,24.01,45,75,4.61
506,Weligama,LK,2021-01-31 20:31:45,5.9667,80.4167,74.44,89,21,4.88
507,Esfarayen,IR,2021-01-31 20:31:45,37.0765,57.5101,37.4,56,0,3.04
508,Bikin,RU,2021-01-31 20:31:45,46.8161,134.26,-6.05,90,100,1.32
509,Bonavista,CA,2021-01-31 20:28:25,48.6499,-53.1147,32.0,100,100,9.22
510,Presidencia Roque Saenz Pena,AR,2021-01-31 20:31:46,-26.7852,-60.4388,84.0,66,5,3.0
511,Nantucket,US,2021-01-31 20:31:46,41.2835,-70.0995,28.4,69,90,6.91
512,Moose Jaw,CA,2021-01-31 20:31:46,50.4001,-105.5344,8.6,72,21,4.61
513,Port Hedland,AU,2021-01-31 20:28:02,-20.3167,118.5667,77.0,88,90,18.41
514,Bonfim,BR,2021-01-31 20:31:47,3.0833,-59.95,88.48,52,84,12.91
515,Merauke,ID,2021-01-31 20:31:47,-8.4667,140.3333,79.2,86,100,10.27
516,Sarkand,KZ,2021-01-31 20:31:47,45.41,79.9186,34.79,66,100,4.25
517,Qaqortoq,GL,2021-01-31 20:31:48,60.7167,-46.0333,39.2,30,75,18.41
518,Anadyr,RU,2021-01-31 20:31:48,64.75,177.4833,5.0,85,90,51.45
519,Cooma,AU,2021-01-31 20:31:48,-36.2333,149.1333,59.0,82,90,13.8
520,Caravelas,BR,2021-01-31 20:31:48,-17.7125,-39.2481,78.21,77,82,7.45
521,Sorong,ID,2021-01-31 20:27:20,-0.8833,131.25,80.02,82,100,7.56
522,Rocha,UY,2021-01-31 20:30:23,-34.4833,-54.3333,68.83,71,80,13.44
523,Rawson,AR,2021-01-31 20:31:49,-43.3002,-65.1023,79.97,26,42,25.08
524,Mahon,ES,2021-01-31 20:31:16,39.8885,4.2658,55.4,82,0,9.22
525,Gorontalo,ID,2021-01-31 20:31:49,0.5412,123.0595,74.79,87,100,3.98
526,Sistranda,NO,2021-01-31 20:31:50,63.7256,8.834,32.0,86,20,14.97
527,Puerto Narino,CO,2021-01-31 20:31:50,-3.7703,-70.3831,82.4,89,75,6.91
528,Rudbar,AF,2021-01-31 20:31:11,30.15,62.6,60.98,32,0,9.82
529,Cairns,AU,2021-01-31 20:31:07,-16.9167,145.7667,77.0,83,95,8.05
530,Tecpan,GT,2021-01-31 20:31:50,14.7623,-90.9947,80.6,36,20,6.91
531,La Sarre,CA,2021-01-31 20:30:05,48.8002,-79.1996,8.74,93,47,4.18
532,Khor,RU,2021-01-31 20:31:51,47.8861,134.9464,-9.44,87,100,6.04
533,Sayyan,YE,2021-01-31 20:31:28,15.1718,44.3244,47.43,45,0,4.23
534,Bobo Dioulasso,BF,2021-01-31 20:31:51,11.1771,-4.2979,82.4,30,83,5.75
535,Rundu,NA,2021-01-31 20:31:52,-17.9333,19.7667,67.24,95,100,8.66
536,Vila Velha,BR,2021-01-31 20:31:52,-20.3297,-40.2925,82.4,69,20,18.41
537,Warsaw,PL,2021-01-31 20:30:28,52.2298,21.0118,21.99,80,0,6.96
538,Amuntai,ID,2021-01-31 20:31:53,-2.4177,115.2494,74.07,97,95,0.83
539,Wangqing,CN,2021-01-31 20:31:53,43.3218,129.7634,10.72,94,100,1.57
540,Talaya,RU,2021-01-31 20:31:53,61.3833,152.75,-31.04,81,100,8.97
541,Kahului,US,2021-01-31 20:30:33,20.8947,-156.47,75.2,69,20,17.27
542,Umba,RU,2021-01-31 20:31:53,66.6871,34.3429,17.37,97,97,6.6
543,Ilobu,NG,2021-01-31 20:31:54,7.8333,4.4833,84.2,32,21,9.22
544,Tupik,RU,2021-01-31 20:31:54,54.4253,119.9327,-28.91,82,100,2.44
545,Xai-Xai,MZ,2021-01-31 20:31:54,-25.0519,33.6442,79.2,79,80,10.96
546,Skjervoy,NO,2021-01-31 20:31:54,70.0311,20.9714,28.4,69,40,9.22
547,Ossora,RU,2021-01-31 20:31:55,59.2353,163.0719,-4.59,90,100,20.62
548,Aleksandrovskoye,RU,2021-01-31 20:31:55,44.7142,43.0008,32.0,93,100,4.47
549,Bosaso,SO,2021-01-31 20:31:55,11.2842,49.1816,71.28,69,0,2.04
550,Pervomayskoye,RU,2021-01-31 20:31:55,43.919,46.7102,39.31,91,23,3.38
551,Poronaysk,RU,2021-01-31 20:31:56,49.2167,143.1167,-14.01,85,0,3.67
